game_id,team_abbreviation,opp_abbreviation,offensive_rating_last5,defensive_rating_last5,pace_last5,opp_offensive_rating_last5,opp_defensive_rating_last5,opp_pace_last5
0022300049,MIL,WAS,118.1,100.05,101.75,111.36666666666667,122.23333333333333,99.16666666666667
0022300228,MIL,BOS,122.3,116.8,100.6,118.8,109.16000000000001,93.662
0022300219,MIL,WAS,119.04,116.72,100.3,110.64000000000001,115.64000000000001,104.4
0022300205,MIL,DAL,116.08000000000001,114.74000000000001,100.9,120.02000000000001,113.17999999999999,103.8
0022300027,MIL,CHA,110.0,104.0,100.5,116.05000000000001,115.69999999999999,98.5
0022300190,MIL,CHI,114.1,120.47999999999999,101.7,114.61999999999998,115.24000000000001,97.644
0022300173,MIL,ORL,117.94000000000001,119.58,102.8,109.34,110.94000000000001,102.4
0022300171,MIL,IND,115.17999999999999,119.04,103.1,118.84,119.24000000000001,104.2
0022300165,MIL,DET,115.24000000000001,119.47999999999999,102.6,108.12,118.54,101.0
0022300149,MIL,BKN,115.88,120.24000000000001,102.1,115.22,116.22,101.8
0022300002,MIL,NYK,,,,,,
0022300116,MIL,TOR,118.17999999999999,118.05999999999999,103.5,101.72,106.25999999999999,97.04400000000001
0022300107,MIL,MIA,120.17999999999999,115.55999999999999,103.1,107.05999999999999,112.82000000000001,98.5
0022300097,MIL,ATL,120.62,111.94000000000001,102.6,115.34,125.46,104.2
0022300075,MIL,PHI,122.675,111.8,102.125,117.39999999999999,114.875,100.94
0022301191,ORL,MIL,111.5,118.96000000000001,97.9,113.47999999999999,115.05999999999999,96.5
0022301171,ORL,PHI,114.4,117.66,96.1,113.5,102.7,99.59400000000001
0022301162,ORL,MIL,115.46,114.74000000000001,96.1,111.35999999999999,115.35999999999999,96.8
0022301150,ORL,HOU,117.64000000000001,108.55999999999999,96.3,111.24000000000001,126.22,98.778
0022301136,ORL,CHI,114.5,109.2,96.1,114.17999999999999,112.41999999999999,96.2
0022301115,ORL,CHA,111.0,104.84,95.4,110.9,120.17999999999999,94.1
0022301109,ORL,NOP,108.88,104.8,95.5,111.35999999999999,113.78,96.3
0022301090,ORL,POR,111.17999999999999,104.34,96.5,102.62,122.58,99.4
0022301075,ORL,MEM,111.4,106.7,95.1,107.62,120.74000000000001,100.944
0022301064,ORL,LAC,113.64000000000001,104.8,95.9,120.85999999999999,122.78,94.7
0022301049,ORL,GSW,116.47999999999999,104.56000000000002,96.8,119.14000000000001,115.0,98.1
0022301020,ORL,SAC,118.47999999999999,104.17999999999999,96.5,111.6,102.8,97.84400000000001
0022301004,ORL,NOP,113.88,105.6,96.2,115.96,109.78,95.1
0022300991,ORL,CHA,107.08,108.88,94.7,106.04,110.05999999999999,96.1
0022300979,ORL,TOR,108.74000000000001,112.22,94.4,108.85999999999999,117.02000000000001,100.59
0022300963,ORL,TOR,107.88,110.54,93.1,106.28,120.96,101.89000000000001
0022300947,ORL,BKN,106.42,106.55999999999999,94.0,115.05999999999999,114.34,94.8
0022300928,ORL,IND,110.54,106.2,93.6,114.9,118.12,100.5
0022300912,ORL,NYK,116.5,100.02,95.4,108.54,116.54,94.3
0022300894,ORL,WAS,110.92,99.56,95.6,110.17999999999999,121.05999999999999,102.99600000000001
0022300885,ORL,CHA,112.8,103.44000000000001,96.0,104.52000000000001,115.13999999999999,95.5
0022300874,ORL,DET,114.96,108.3,94.9,110.8,114.42,97.6
0022300850,ORL,UTA,118.67999999999999,109.75999999999999,92.6,107.47999999999999,118.12,104.4
0022300833,ORL,BKN,117.63999999999999,117.54,94.2,100.34,115.64000000000001,97.3
0022300821,ORL,ATL,122.44000000000001,118.04,92.008,117.3,120.64000000000001,101.7
0022300814,ORL,DET,124.28,117.02000000000001,93.10799999999999,105.78000000000002,114.04,104.00999999999999
0022300792,ORL,CLE,118.64000000000001,118.28,94.10799999999999,120.47999999999999,108.08,96.7
0022300778,ORL,NYK,114.55999999999999,115.81999999999998,95.90799999999999,115.53999999999999,121.6,95.1
0022300772,ORL,OKC,114.0,112.35999999999999,95.40799999999999,120.64000000000001,119.52000000000001,98.94399999999999
0022300752,ORL,CHI,111.62,108.6,98.5,117.14000000000001,116.78,98.118
0022300734,ORL,SAS,111.76000000000002,112.64000000000001,98.6,104.6,113.7,101.0
0022300721,ORL,MIA,115.24000000000001,107.94000000000001,98.7,111.02000000000001,115.12,96.3
0022300704,ORL,DET,114.44000000000001,109.63999999999999,98.6,117.4,119.31999999999998,99.3
0022300694,ORL,MIN,114.36000000000001,115.53999999999999,97.1,115.92,105.85999999999999,95.3
0022300681,ORL,SAS,116.05999999999999,115.44000000000001,95.0,116.22,121.5,99.6
0022300666,ORL,DAL,113.43999999999998,115.36000000000001,93.9,114.52000000000001,121.78,101.4
0022300655,ORL,PHX,111.82000000000001,117.44000000000001,93.6,123.35999999999999,114.47999999999999,100.2
0022300638,ORL,MEM,112.06000000000002,116.04,92.2,107.8,111.54,98.0
0022300607,ORL,CLE,110.96000000000001,111.8,93.3,118.14000000000001,100.05999999999999,99.6
0022300601,ORL,MIA,108.74000000000001,114.44000000000001,93.4,105.16000000000001,106.51999999999998,93.876
0022300585,ORL,PHI,103.88,110.88,94.5,120.66,117.97999999999999,97.786
0022300570,ORL,ATL,104.3,109.55999999999999,94.49000000000001,106.22,113.05999999999999,102.276
0022300557,ORL,NYK,105.42,111.5,97.59,119.35999999999999,101.66,98.9
0022300546,ORL,OKC,108.5,112.02000000000001,97.256,128.1,115.12,102.4
0022300535,ORL,MIA,111.1,114.7,98.65599999999999,112.1,116.52000000000001,98.2
0022300513,ORL,MIN,114.58,114.98000000000002,98.256,113.36000000000001,112.47999999999999,97.1
0022300499,ORL,ATL,115.0,114.97999999999999,99.866,117.18000000000002,124.46,104.1
0022300488,ORL,DEN,110.03999999999999,114.78,98.76599999999999,121.5,113.44000000000001,98.3
0022300463,ORL,GSW,111.94000000000001,112.12,100.1,118.72,118.17999999999999,99.8
0022300450,ORL,PHX,112.02000000000001,111.72,101.4,118.31999999999998,118.86000000000001,99.2
0022300429,ORL,NYK,111.82000000000001,115.42,99.5,117.91999999999999,116.96,101.1
0022300415,ORL,PHI,112.66000000000001,115.35999999999999,99.8,120.94000000000001,107.28000000000002,99.3
0022300407,ORL,WAS,111.58,118.97999999999999,98.1,117.38,118.88,104.6
0022300391,ORL,IND,109.28,116.5,97.5,118.31999999999998,125.9,102.4
0022300378,ORL,MIL,107.34,119.6,96.8,127.55999999999999,114.22,104.452
0022300366,ORL,MIA,110.02000000000001,118.94000000000001,98.8,119.82000000000001,118.7,96.0
0022300344,ORL,BOS,116.96,119.41999999999999,99.7,121.62,112.16,98.8
0022300329,ORL,BOS,119.05999999999999,115.64000000000001,101.1,119.32000000000001,112.24000000000001,99.4
0022300294,ORL,CLE,122.55999999999999,120.0,101.8,104.72,112.96,99.0
0022301217,ORL,DET,109.6,114.74000000000001,99.0,101.84,115.32000000000001,100.1
0022301205,ORL,CLE,111.82000000000001,111.63999999999999,97.5,113.46,115.44000000000001,99.4
0022300282,ORL,BKN,125.83999999999999,115.67999999999999,103.5,122.1,121.6,96.612
0022300274,ORL,WAS,120.67999999999999,111.06000000000002,102.1,115.67999999999999,123.94000000000001,103.4
0022300259,ORL,WAS,116.56000000000002,106.94000000000001,101.4,114.66000000000001,122.44000000000001,103.5
0022300248,ORL,CHA,114.67999999999999,107.94000000000001,101.1,114.02000000000001,123.03999999999999,98.062
0022300043,ORL,BOS,114.23333333333333,111.8,97.5,118.1,107.65,97.75
0022300226,ORL,DEN,109.17999999999999,106.78,101.8,115.28,113.56000000000002,97.3
0022300038,ORL,TOR,108.95,115.25,95.5,106.1,110.2,98.5
0022300209,ORL,IND,110.44000000000001,105.92,99.6,129.18,120.24000000000001,102.5
0022300033,ORL,CHI,109.5,130.5,95.0,112.6,116.0,94.5
0022300196,ORL,CHI,112.34,107.86000000000001,101.4,114.75999999999999,115.32000000000001,98.244
0022300020,ORL,BKN,,,,112.6,119.3,95.75
0022300173,ORL,MIL,109.34,110.94000000000001,102.4,117.94000000000001,119.58,102.8
0022300172,ORL,ATL,107.25999999999999,109.28,101.4,122.0,111.84,102.7
0022300147,ORL,DAL,107.92,105.84,100.8,120.9,111.91999999999999,101.9
0022300134,ORL,LAL,107.33999999999999,103.32000000000001,100.4,109.1,110.03999999999999,100.19200000000001
0022300130,ORL,UTA,108.22,101.4,99.1,112.2,115.94000000000001,102.2
0022300114,ORL,LAC,113.56000000000002,99.9,98.5,114.52000000000001,105.58,100.6
0022300111,ORL,LAL,114.44000000000001,98.47999999999999,97.9,111.08,105.35999999999999,100.658
0022300086,ORL,POR,115.08,104.38,97.7,106.58,116.97999999999999,97.072
0022300066,ORL,HOU,113.65,107.85,98.25,107.44999999999999,106.2,98.125
0022301149,NYK,CHI,117.08,114.72,95.1,109.25999999999999,115.58,95.8
0022300230,TOR,IND,114.82000000000001,114.82000000000001,101.6,125.6,118.2,104.5
0022300168,TOR,DAL,113.02000000000001,113.0,95.652,120.98000000000002,110.28,100.3
0022300141,TOR,SAS,109.14000000000001,110.8,95.744,109.82000000000001,116.66000000000001,102.306
0022300128,TOR,PHI,107.72,105.91999999999999,96.644,118.97999999999999,110.58,99.452
0022300116,TOR,MIL,101.72,106.25999999999999,97.04400000000001,118.17999999999999,118.05999999999999,103.5
0022300105,TOR,POR,108.17999999999999,108.17999999999999,97.04400000000001,104.7,119.0,97.2
0022301186,WAS,BOS,113.84,118.94000000000001,104.3,115.38,109.5,96.2
0022301172,WAS,CHI,111.92,116.75999999999999,103.9,113.64000000000001,116.08,96.7
0022301152,WAS,MIN,108.3,113.85999999999999,104.6,112.67999999999999,103.46000000000001,99.6
0022301137,WAS,TOR,103.14000000000001,109.22,102.9,106.52000000000001,129.62,100.9
0022301117,WAS,POR,104.75999999999999,110.42,102.418,96.28,114.02000000000001,98.2
0022301103,WAS,LAL,104.35999999999999,108.28000000000002,100.618,111.55999999999999,106.32000000000001,103.242
0022301095,WAS,MIL,104.47999999999999,107.72,100.018,113.8,106.35999999999999,98.642
0022301081,WAS,MIA,105.92,105.22,99.118,117.2,106.12,93.6
0022301065,WAS,DET,111.96,113.62,98.71799999999999,100.4,121.83999999999999,98.2
0022301050,WAS,BKN,110.1,116.92,99.5,105.35999999999999,111.42,93.53399999999999
0022301022,WAS,TOR,107.52000000000001,124.46,101.3,97.54,114.74000000000001,101.7
0022301005,WAS,SAC,105.3,126.1,101.1,116.54,99.4,98.244
0022300957,WAS,HOU,109.28,112.98000000000002,99.5,116.25999999999999,110.54,97.4
0022300940,WAS,MEM,111.81999999999998,117.92,100.5,105.56000000000002,112.28,94.362
0022300926,WAS,MIA,113.2,119.8,100.99600000000001,114.04,115.08,96.4
0022300910,WAS,CHA,112.12,122.8,102.196,104.9,120.83999999999999,94.3
0022300894,WAS,ORL,110.17999999999999,121.05999999999999,102.99600000000001,110.92,99.56,95.6
0022300882,WAS,UTA,107.75999999999999,123.36000000000001,103.99600000000001,110.74000000000001,115.91999999999999,101.6
0022300865,WAS,LAC,105.8,120.25999999999999,104.99600000000001,113.13999999999999,119.2,98.5
0022300856,WAS,LAL,106.66000000000001,121.92,105.5,119.02000000000001,119.9,100.7
0022300800,WAS,DEN,109.3,114.72,106.2,108.0,114.78,97.4
0022300784,WAS,NOP,105.58,115.3,107.0,117.34,107.21999999999998,96.0
0022300768,WAS,DAL,106.9,117.16,105.0,123.41999999999999,110.7,100.7
0022300753,WAS,PHI,107.17999999999999,119.96,103.8,115.32000000000001,126.86000000000001,99.7
0022300743,WAS,BOS,107.32000000000001,118.16000000000001,101.9,121.08,111.12,100.5
0022300728,WAS,CLE,109.67999999999999,116.2,101.9,122.67999999999999,109.54,98.9
0022300705,WAS,PHX,109.92,113.92,101.0,120.78,119.34,100.1
0022300689,WAS,MIA,109.9,114.18000000000002,102.1,111.16,124.06000000000002,96.4
0022300676,WAS,LAC,109.32000000000001,111.52000000000001,102.0,120.3,110.85999999999999,99.7
0022300665,WAS,SAS,109.24000000000001,113.62,103.4,118.31999999999998,121.41999999999999,101.0
0022300642,WAS,DET,107.05999999999999,115.16,103.7,119.25999999999999,119.41999999999999,101.9
0022300628,WAS,UTA,110.2,117.6,102.6,123.35999999999999,125.94000000000001,102.84400000000001
0022300620,WAS,MIN,114.23999999999998,114.16,102.4,117.13999999999999,114.3,97.4
0022300602,WAS,DEN,113.62,113.52000000000001,102.9,120.38,118.8,96.1
0022300594,WAS,SAS,115.2,115.66,101.8,111.9,112.88,101.7
0022300579,WAS,NYK,115.24000000000001,117.43999999999998,101.3,114.33999999999999,104.84,95.1
0022300558,WAS,DET,109.47999999999999,114.61999999999998,101.3,110.46,124.16,99.6
0022300543,WAS,ATL,106.1,124.44000000000001,99.8,115.22,124.74000000000001,102.276
0022300520,WAS,IND,108.61999999999998,126.55999999999999,101.2,124.12,116.98000000000002,104.1
0022300508,WAS,OKC,106.91999999999999,122.52000000000001,99.4,122.34,115.58000000000001,101.8
0022300494,WAS,NYK,105.71999999999998,124.17999999999999,99.9,118.58,111.28,99.6
0022300482,WAS,CLE,109.6,124.42,101.8,120.64000000000001,111.14000000000001,98.6
0022300465,WAS,CLE,111.7,120.36000000000001,103.1,114.38,116.28,97.9
0022300445,WAS,ATL,112.42,119.68000000000002,101.3,118.32000000000001,122.3,99.6
0022300430,WAS,BKN,113.97999999999999,124.3,103.7,118.05999999999999,123.35999999999999,99.4
0022300416,WAS,TOR,115.16000000000001,120.66,103.6,112.94000000000001,118.16,98.3
0022300407,WAS,ORL,117.38,118.88,104.6,111.58,118.97999999999999,98.1
0022300386,WAS,GSW,117.48000000000002,120.88,105.1,119.88,119.67999999999999,98.47200000000001
0022300381,WAS,POR,112.0,124.26000000000002,107.1,118.4,123.02000000000001,98.8
0022300358,WAS,SAC,110.84,122.04,107.0,117.84,112.14000000000001,103.3
0022300347,WAS,PHX,113.38,127.03999999999999,107.0,116.97999999999999,122.08,98.8
0022300328,WAS,IND,112.47999999999999,124.9,106.1,122.64000000000001,123.72,105.0
0022300311,WAS,NOP,110.22,124.5,105.6,121.12,114.75999999999999,98.5
0022300295,WAS,PHI,114.43999999999998,121.12,103.8,121.16000000000001,116.88,98.7
0022301219,WAS,BKN,118.02000000000001,123.85999999999999,105.1,101.05999999999999,111.1,97.4
0022301208,WAS,PHI,115.05999999999999,120.7,103.7,114.92,99.17999999999999,100.79400000000001
0022300274,WAS,ORL,115.67999999999999,123.94000000000001,103.4,120.67999999999999,111.06000000000002,102.1
0022300259,WAS,ORL,114.66000000000001,122.44000000000001,103.5,116.56000000000002,106.94000000000001,101.4
0022300253,WAS,DET,112.28,124.18000000000002,102.4,109.33999999999999,120.38,100.9
0022300241,WAS,ATL,109.55999999999999,117.58000000000001,102.4,115.44000000000001,118.54,102.81199999999998
0022300049,WAS,MIL,111.36666666666667,122.23333333333333,99.16666666666667,118.1,100.05,101.75
0022300225,WAS,CHA,112.62,116.92,102.8,113.32000000000001,124.54,98.662
0022300219,WAS,MIL,110.64000000000001,115.64000000000001,104.4,119.04,116.72,100.3
0022300028,WAS,NYK,113.8,119.5,102.0,104.0,110.0,100.5
0022300192,WAS,DAL,109.94000000000001,114.04,105.8,118.78000000000002,112.78,102.1
0022300189,WAS,TOR,109.33999999999999,116.72,106.2,113.8,113.7,98.852
0022300178,WAS,BKN,112.81999999999998,117.7,106.2,113.75999999999999,112.7,101.7
0022300009,WAS,CHA,111.8,118.6,102.0,,,
0022300157,WAS,CHA,109.0,120.72,107.8,112.94000000000001,120.32000000000001,103.3
0022300148,WAS,PHI,110.56000000000002,119.38000000000002,106.5,117.34,105.58,99.2
0022300003,WAS,MIA,,,,,,
0022300117,WAS,ATL,110.06000000000002,121.28,103.1,114.35999999999999,115.31999999999998,103.0
0022300103,WAS,BOS,112.63999999999999,121.12,102.7,113.38,107.46,98.3
0022300089,WAS,MEM,113.25999999999999,124.05999999999999,102.5,105.38,118.96,99.5
0022300064,WAS,IND,114.3,122.875,100.5,130.55,120.475,104.75
0022301183,POR,HOU,103.24000000000001,108.12,96.2,115.9,124.18000000000002,99.27799999999999
0022301169,POR,GSW,104.47999999999999,108.28000000000002,97.0,122.2,112.67999999999999,99.6
0022301157,POR,NOP,99.72,113.42,98.1,112.14000000000001,117.46,95.3
0022301134,POR,BOS,99.74,112.62,98.0,120.94000000000001,107.46,94.16600000000001
0022301117,POR,WAS,96.28,114.02000000000001,98.2,104.75999999999999,110.42,102.418
0022301102,POR,CHA,100.2,118.96,98.9,112.58000000000001,126.72,93.5
0022301090,POR,ORL,102.62,122.58,99.4,111.17999999999999,104.34,96.5
0022301068,POR,MIA,107.78,118.92,98.3,108.58,110.46000000000001,92.3
0022301003,POR,LAC,107.12,117.92,95.7,115.66,121.8,93.9
0022300986,POR,CHI,108.97999999999999,117.5,95.59,113.86000000000001,120.9,96.506
0022300970,POR,NOP,108.97999999999999,116.88,95.59,116.04,106.6,97.1
0022300960,POR,NYK,112.9,119.62,97.09,108.78,98.9,89.4
0022300953,POR,ATL,115.3,123.9,96.49,113.9,111.2,93.7
0022300938,POR,BOS,113.35999999999999,115.81999999999998,97.852,123.08,106.9,98.5
0022300923,POR,TOR,114.85999999999999,112.92,97.662,106.38,119.9,103.7
0022300842,POR,MIA,99.47999999999999,116.32000000000001,96.1,117.16,107.52000000000001,96.3
0022300826,POR,CHA,106.0,121.52000000000001,95.81,110.14000000000001,103.9,98.9
0022300812,POR,DEN,105.55999999999999,119.94000000000001,94.61,107.2,112.02000000000001,101.1
0022300791,POR,MIN,111.46000000000001,120.92,92.51,123.26000000000002,108.35999999999999,96.518
0022300775,POR,MIN,113.72,120.4,92.21000000000001,120.26000000000002,107.72,96.718
0022300758,POR,NOP,120.97999999999999,120.46,94.31,122.14000000000001,113.0,98.4
0022300712,POR,DEN,114.47999999999999,115.4,97.0,111.17999999999999,115.88,94.8
0022300697,POR,DEN,116.84,114.52000000000001,97.628,109.35999999999999,114.83999999999999,95.5
0022300683,POR,MIL,114.14000000000001,112.6,98.328,115.04,110.66000000000001,103.3
0022300668,POR,PHI,109.12,117.43999999999998,99.228,118.7,114.88,98.2
0022300656,POR,CHI,112.3,117.88,100.628,116.75999999999999,115.7,98.7
0022300641,POR,SAS,116.66,118.46,97.728,116.2,127.28,100.8
0022300623,POR,HOU,114.47999999999999,120.0,98.0,108.55999999999999,120.6,100.54400000000001
0022300617,POR,OKC,111.68000000000002,121.67999999999999,97.5,115.54,114.96,98.6
0022300605,POR,LAL,105.0,122.92,97.5,115.55999999999999,118.38000000000002,101.6
0022300590,POR,IND,99.08,123.92,96.3,114.73999999999998,115.94000000000001,100.6
0022300399,POR,GSW,115.62,119.64000000000001,99.3,122.16,119.94000000000001,98.372
0022300381,POR,WAS,118.4,123.02000000000001,98.8,112.0,124.26000000000002,107.1
0022300363,POR,PHX,118.54,124.9,97.518,115.84,118.25999999999999,100.1
0022300348,POR,GSW,116.46,120.58,97.21799999999999,118.56000000000002,119.22,98.7
0022300341,POR,DAL,115.1,116.54,97.318,113.25999999999999,119.38,99.1
0022300323,POR,UTA,110.9,112.04,98.818,105.75999999999999,111.9,99.018
0022300289,POR,UTA,106.8,111.97999999999999,99.1,104.1,111.17999999999999,97.0
0022300265,POR,CLE,105.33999999999999,114.92,99.0,110.6,113.58,98.4
0022300254,POR,IND,105.4,116.74000000000001,98.3,121.64000000000001,122.14000000000001,104.5
0022300245,POR,MIL,107.66000000000001,117.75999999999999,97.362,125.64000000000001,117.74000000000001,101.0
0022300041,POR,PHX,101.5,109.60000000000001,98.28666666666668,126.94999999999999,127.6,98.25
0022300215,POR,OKC,105.02000000000001,110.04,99.562,120.54,109.54,101.396
0022300036,POR,LAL,102.75,109.25,99.18,130.65,114.7,98.25
0022300199,POR,CLE,106.1,106.66,99.262,113.4,112.01999999999998,100.4
0022300023,POR,UTA,107.5,104.6,97.36,125.7,121.0,100.5
0022300187,POR,LAL,103.34,108.14000000000001,99.662,106.5,115.94000000000001,98.734
0022300170,POR,SAC,101.47999999999999,107.2,99.3,105.5,115.31999999999998,98.558
0022300144,POR,MEM,103.9,109.17999999999999,99.3,102.52000000000001,113.64000000000001,103.9
0022300007,POR,MEM,,,,,,
0022300115,POR,DET,106.2,116.5,96.5,111.94000000000001,113.28,99.7
0022300105,POR,TOR,104.7,119.0,97.2,108.17999999999999,108.17999999999999,97.04400000000001
0022300098,POR,PHI,105.28,117.31999999999998,96.8,117.41999999999999,116.0,100.652
0022300086,POR,ORL,106.58,116.97999999999999,97.072,115.08,104.38,97.7
0022300074,POR,LAC,105.2,115.175,96.59,113.325,119.9,98.375
0022301037,WAS,CHI,107.88,121.05999999999999,99.8,119.75999999999999,121.62,96.4
0022300834,WAS,GSW,104.2,119.08,106.4,114.62,108.47999999999999,101.4
0022300820,WAS,CLE,104.72,118.74000000000001,107.5,117.24000000000001,114.16,94.9
0022300809,WAS,OKC,108.9,116.44000000000001,107.4,120.42,118.12,101.8
0022300534,DET,HOU,114.44000000000001,129.04000000000002,100.178,108.75999999999999,112.32000000000001,99.806
0022300453,DET,HOU,114.12,120.04,101.05199999999999,116.14000000000001,116.42,100.7
0022300394,DET,BKN,107.04,125.78000000000002,103.1,111.17999999999999,124.02000000000001,99.1
0022300374,DET,UTA,108.72,127.16,103.8,117.85999999999999,118.58,98.9
0022300352,DET,ATL,105.04,123.91999999999999,103.1,122.3,125.16000000000001,100.4
0022300334,DET,MIL,105.93999999999998,119.67999999999999,102.0,116.54,111.06000000000002,103.348
0022301217,DET,ORL,101.84,115.32000000000001,100.1,109.6,114.74000000000001,99.0
0022300283,DET,CLE,105.38,120.92,103.2,107.66,115.03999999999999,98.5
0022300268,DET,NYK,104.8,121.88,102.8,117.47999999999999,121.54,93.7
0022300258,DET,LAL,106.67999999999999,119.2,103.0,104.83999999999999,116.02000000000001,101.2
0022300047,DET,IND,108.89999999999999,116.26666666666667,99.66666666666667,128.26666666666668,122.59999999999998,106.66666666666667
0022300218,DET,DEN,109.74000000000001,123.0,101.0,118.75999999999999,112.94000000000001,97.3
0022300211,DET,TOR,111.42,120.96,100.0,110.8,114.58000000000001,100.152
0022300030,DET,CLE,112.35,118.75,100.75,112.6,118.6,102.5
0022300018,DET,ATL,108.2,116.3,98.0,,,
0022300181,DET,CHI,108.43999999999998,117.12,101.7,111.55999999999999,113.58000000000001,98.844
0022300008,DET,PHI,,,,,,
0022300165,DET,MIL,108.12,118.54,101.0,115.24000000000001,119.47999999999999,102.6
0022300145,DET,GSW,111.02000000000001,115.74000000000001,100.2,112.96,105.73999999999998,99.7
0022300140,DET,PHX,110.12,109.84,102.0,110.5,111.58,100.9
0022300129,DET,NOP,108.17999999999999,106.75999999999999,101.0,105.32000000000001,104.52000000000001,101.8
0022300115,DET,POR,111.94000000000001,113.28,99.7,106.2,116.5,96.5
0022300109,DET,OKC,110.6,111.7,98.5,108.76000000000002,105.58,101.3
0022300088,DET,CHI,108.52000000000001,114.0,100.6,103.31999999999998,117.24000000000001,96.744
0022300077,DET,CHA,109.42,118.92,98.7,107.1,116.64000000000001,99.9
0022300068,DET,MIA,110.2,121.55,99.5,114.3,113.8,99.0
0022300992,WAS,HOU,104.25999999999999,120.74000000000001,101.0,117.16,107.02000000000001,100.2
0022300980,WAS,BOS,106.08,114.4,101.0,126.46,113.42,94.9
0022300971,WAS,CHI,109.62,113.8,100.0,113.0,124.96,97.006
0022300635,CHA,HOU,114.3,119.85999999999999,97.9,112.84,119.6,97.97200000000001
0022300619,CHA,DET,110.97999999999999,118.47999999999999,97.4,118.66,120.4,102.0
0022300610,CHA,MIN,104.41999999999999,119.2,98.3,115.58,107.47999999999999,97.2
0022300584,CHA,SAS,103.3,123.66,96.866,113.7,109.14000000000001,102.0
0022300575,CHA,NOP,99.52,118.52000000000001,96.26599999999999,128.22,115.82000000000001,97.4
0022300551,CHA,MIA,103.17999999999999,117.67999999999999,97.26599999999999,112.2,112.17999999999999,97.3
0022300541,CHA,SAS,103.72,115.32000000000001,95.366,112.67999999999999,116.9,100.6
0022300248,CHA,ORL,114.02000000000001,123.03999999999999,98.062,114.67999999999999,107.94000000000001,101.1
0022300225,CHA,WAS,113.32000000000001,124.54,98.662,112.62,116.92,102.8
0022300217,CHA,BOS,116.22,127.93999999999998,98.8,117.14000000000001,107.32000000000001,94.6
0022300202,CHA,NYK,117.05999999999999,127.61999999999998,100.0,123.8,114.08000000000001,94.0
0022300027,CHA,MIL,116.05000000000001,115.69999999999999,98.5,110.0,104.0,100.5
0022300017,CHA,MIA,120.4,115.8,102.0,118.6,111.8,102.0
0022300177,CHA,NYK,117.34,125.22,102.3,107.25999999999999,98.96000000000001,97.6
0022300009,CHA,WAS,,,,111.8,118.6,102.0
0022300157,CHA,WAS,112.94000000000001,120.32000000000001,103.3,109.0,120.72,107.8
0022300143,CHA,DAL,112.54,117.4,103.4,122.02000000000001,112.94000000000001,100.5
0022300133,CHA,IND,106.17999999999999,116.3,102.8,118.58,118.18000000000002,103.6
0022300122,CHA,HOU,102.05999999999999,116.44000000000001,103.0,105.23999999999998,112.11999999999998,97.006
0022300101,CHA,BKN,101.36,114.22,101.0,117.05999999999999,115.7,98.5
0022300077,CHA,DET,107.1,116.64000000000001,99.9,109.42,118.92,98.7
0022300063,CHA,ATL,106.0,119.35,98.875,120.25,128.35,103.375
0022301192,PHI,BKN,115.54,103.22,100.59400000000001,109.02000000000001,112.8,95.1
0022301171,PHI,ORL,113.5,102.7,99.59400000000001,114.4,117.66,96.1
0022301145,PHI,DET,117.05999999999999,107.23999999999998,98.994,103.92,109.71999999999998,98.3
0022301140,PHI,SAS,120.04,112.3,97.1,112.85999999999999,112.42,100.09
0022301080,PHI,TOR,114.52000000000001,117.38,92.8,100.4,122.94000000000001,97.6
0022301067,PHI,CLE,109.94000000000001,114.44000000000001,94.7,109.96000000000001,118.6,91.7
0022301052,PHI,LAC,107.6,110.17999999999999,95.2,117.85999999999999,123.67999999999999,94.5
0022301042,PHI,SAC,109.22,106.55999999999999,96.3,109.54,103.47999999999999,97.444
0022301028,PHI,LAC,106.22,108.12,96.1,119.47999999999999,116.24000000000001,94.8
0022301018,PHI,LAL,105.38,112.08,93.7,123.34,118.74000000000001,98.5
0022301002,PHI,PHX,103.13999999999999,106.08,91.0,117.6,121.38,97.2
0022300985,PHI,MIA,102.94000000000001,109.04,90.6,106.6,107.86000000000001,95.2
0022300969,PHI,CHA,101.97999999999999,111.85999999999999,91.3,105.6,109.47999999999999,97.0
0022300958,PHI,MIL,101.4,110.1,92.2,109.2,121.17999999999999,99.3
0022300939,PHI,NYK,107.92,109.42,94.3,104.62,103.16,91.6
0022300927,PHI,NYK,117.46,118.84,94.3,108.05999999999999,110.2,92.4
0022300909,PHI,NOP,117.66000000000001,120.8,95.0,121.08,105.6,99.9
0022300896,PHI,MEM,115.62,122.4,94.6,99.88,113.54,95.462
0022300887,PHI,BKN,113.82000000000001,118.82000000000001,95.3,114.1,106.92,93.4
0022300871,PHI,DAL,109.14000000000001,117.81999999999998,95.1,118.25999999999999,124.78000000000002,101.2
0022300858,PHI,CHA,103.3,114.32000000000001,96.8,97.74,107.74000000000001,96.9
0022300836,PHI,BOS,108.5,115.63999999999999,96.5,131.42,111.3,92.9
0022300817,PHI,MIL,110.75999999999999,112.1,98.4,111.17999999999999,105.14000000000001,99.2
0022300805,PHI,CLE,113.73999999999998,117.75999999999999,98.8,121.55999999999999,112.52000000000001,94.8
0022300794,PHI,NYK,114.13999999999999,119.74000000000001,100.0,116.47999999999999,124.73999999999998,93.6
0022300779,PHI,MIA,113.52000000000001,121.62,100.1,114.66,105.04,97.5
0022300762,PHI,CLE,111.85999999999999,123.08000000000001,101.2,123.17999999999999,103.02000000000001,98.3
