player_id,game_id,pts,ast,reb,min,fga,fta,fg_pct,plus_minus,is_home,days_rest
1629027,0022301188,12,12,3,32,9,3,0.444,-35,0,2
1629027,0022301178,19,7,2,27,12,6,0.5,16,1,47
1629027,0022301159,14,11,4,21,5,2,1.0,16,1,9
1629027,0022300804,11,7,3,35,13,2,0.308,-6,0,2
1629027,0022300777,12,12,2,34,12,2,0.333,-15,0,2
1629027,0022300763,19,14,3,36,14,12,0.214,-14,1,1
1629027,0022300754,18,8,4,33,16,6,0.375,-1,1,2
1629027,0022300742,37,12,1,40,21,16,0.476,5,1,2
1629027,0022300729,20,10,2,38,25,2,0.32,-10,0,2
1629027,0022300716,25,12,2,36,14,6,0.571,-6,1,1
1629027,0022300699,35,6,0,42,21,5,0.571,5,1,3
1629027,0022300690,32,15,1,42,17,2,0.706,-1,0,2
1629027,0022300669,26,13,2,34,20,2,0.45,5,1,2
1629027,0022300653,30,12,2,42,24,12,0.375,8,0,6
1629027,0022300634,30,11,1,33,18,11,0.5,9,1,3
1629027,0022300595,15,5,1,28,12,0,0.5,-20,0,2
1629027,0022300570,18,12,3,39,14,7,0.357,2,0,2
1629027,0022300559,36,13,6,38,24,9,0.458,16,0,1
1629027,0022300543,21,10,2,36,19,9,0.316,-23,0,2
1629027,0022300533,13,6,3,30,17,3,0.235,-19,1,3
1629027,0022300521,28,11,1,43,22,14,0.318,7,0,2
1629027,0022300499,31,9,4,42,23,10,0.478,-10,1,2
1629027,0022300480,13,6,2,28,18,5,0.222,-28,0,3
1629027,0022300467,24,11,4,34,13,11,0.462,-9,1,2
1629027,0022300445,40,13,3,40,19,19,0.579,-13,1,3
1629027,0022300431,24,9,3,38,18,7,0.389,-11,0,3
1629027,0022300408,21,13,2,40,17,7,0.353,-3,0,1
1629027,0022300393,30,13,5,41,24,7,0.458,2,0,2
1629027,0022300384,30,13,3,40,22,3,0.455,-11,1,2
1629027,0022300371,30,14,4,36,18,7,0.556,11,0,2
1629027,0022300352,31,15,4,38,17,12,0.471,16,0,1
1629027,0022300336,35,10,4,38,21,6,0.524,-9,1,2
1629027,0022300330,38,11,5,36,29,2,0.517,14,1,2
1629027,0022300313,35,17,4,39,27,6,0.481,0,1,5
1629027,0022300296,19,9,1,26,12,7,0.417,-10,1,4
1629027,0022301209,30,9,1,37,24,5,0.458,3,1,2
1629027,0022300286,32,12,2,37,28,2,0.464,-8,1,2
1629027,0022300272,45,14,4,40,29,16,0.517,-1,1,2
1629027,0022300055,13,10,1,32,14,6,0.214,-27,1,1
1629027,0022300246,33,7,5,37,27,6,0.444,-11,1,3
1629027,0022300241,26,10,6,30,17,3,0.529,40,1,1
1629027,0022300227,43,9,4,40,31,13,0.387,-11,1,4
1629027,0022300039,38,8,1,39,17,8,0.765,-2,1,2
1629027,0022300029,22,13,2,37,14,10,0.357,12,1,4
1629027,0022300193,15,17,1,34,12,9,0.333,1,1,2
1629027,0022300175,27,11,2,38,19,11,0.368,4,0,3
1629027,0022300172,41,8,4,34,27,13,0.444,1,1,2
1629027,0022300155,22,11,4,36,18,11,0.278,-18,0,3
1629027,0022300135,22,12,5,39,15,6,0.467,18,0,2
1629027,0022300117,23,10,3,35,18,9,0.389,4,0,1
1629027,0022300104,24,8,1,35,22,5,0.409,4,0,2
1629027,0022300097,20,11,3,32,14,9,0.357,13,1,2
1629027,0022300079,18,12,3,35,16,10,0.25,-5,0,0
1629027,0022300063,23,9,1,36,19,15,0.211,-11,1,0
1627826,0022301184,10,0,2,10,6,0,0.833,8,1,2
1627826,0022301156,17,2,13,28,13,1,0.615,17,1,2
1627826,0022301132,14,1,11,27,10,0,0.7,-10,0,1
1627826,0022301126,12,2,10,24,6,2,0.833,15,1,2
1627826,0022301114,14,1,15,35,11,6,0.364,-5,0,2
1627826,0022301101,10,3,11,29,14,2,0.357,-6,1,2
1627826,0022301079,24,1,12,33,8,10,0.875,3,1,2
1627826,0022301064,14,2,9,35,10,0,0.7,-3,1,2
1627826,0022301052,11,0,4,27,7,1,0.714,-4,1,1
1627826,0022301043,9,2,11,24,8,2,0.5,-20,1,2
1627826,0022301028,13,2,10,29,9,4,0.556,5,0,2
1627826,0022301017,6,0,8,18,3,0,1.0,14,1,3
1627826,0022301003,14,2,9,24,9,0,0.778,12,1,2
1627826,0022300982,6,1,6,23,1,4,1.0,-20,0,1
1627826,0022300964,9,2,11,33,7,2,0.571,-12,1,2
1627826,0022300956,6,2,8,32,3,2,0.667,23,0,2
1627826,0022300944,10,1,8,27,5,4,0.6,-19,0,1
1627826,0022300924,18,1,6,26,11,0,0.818,-19,0,3
1627826,0022300917,16,2,9,25,9,2,0.778,18,1,2
1627826,0022300897,3,1,5,15,4,2,0.25,-13,1,1
1627826,0022300880,6,4,11,24,4,2,0.5,3,1,7
1627826,0022300873,2,1,2,19,2,0,0.5,-11,1,2
1627826,0022300827,16,2,6,33,9,0,0.889,-6,0,1
1627826,0022300807,10,2,10,27,7,0,0.714,6,1,8
1627826,0022300799,13,1,12,29,12,4,0.417,1,0,2
1627826,0022300789,13,3,10,28,7,4,0.714,13,0,2
1627826,0022300770,6,2,11,23,5,2,0.4,-2,0,3
1627826,0022300749,6,1,5,20,3,2,0.667,-11,1,3
1627826,0022300731,12,1,8,21,5,3,1.0,6,0,23
1627826,0022300708,4,0,3,18,4,0,0.5,0,1,2
1627826,0022300537,6,0,11,22,5,2,0.4,6,1,2
1627826,0022300526,12,3,11,31,8,0,0.75,1,0,1
1627826,0022300511,19,3,8,28,9,6,0.889,14,0,2
1627826,0022300505,22,1,19,37,13,4,0.692,1,1,2
1627826,0022300486,15,2,8,23,7,4,0.857,18,1,2
1627826,0022300473,6,2,3,27,4,2,0.5,1,1,3
1627826,0022300458,6,1,12,29,4,0,0.75,28,0,3
1627826,0022300438,15,1,20,33,8,1,0.875,9,0,3
1627826,0022300414,18,4,14,31,11,8,0.636,13,0,2
1627826,0022300389,16,0,10,27,9,2,0.778,-28,0,1
1627826,0022300379,6,3,3,17,4,0,0.75,-3,0,2
1627826,0022300372,12,0,9,25,6,2,0.833,0,0,2
1627826,0022300350,18,3,16,26,10,5,0.7,27,0,2
1627826,0022300343,13,2,11,28,9,4,0.556,29,0,2
1627826,0022300325,10,2,8,30,10,0,0.5,-3,1,1
1627826,0022300309,6,0,9,23,5,1,0.6,17,0,3
1627826,0022300304,18,2,6,33,13,0,0.692,2,1,2
1627826,0022301225,18,3,12,42,15,0,0.6,13,1,4
1627826,0022301215,10,0,9,27,7,6,0.571,-6,0,2
1627826,0022300280,12,1,7,23,6,0,1.0,1,1,1
1627826,0022300273,18,0,13,27,11,5,0.636,7,0,2
1627826,0022300264,14,3,8,30,12,0,0.583,23,1,2
1627826,0022300257,23,1,14,32,15,8,0.6,-6,0,1
1627826,0022300244,11,1,14,23,8,5,0.625,18,1,2
1627826,0022300052,11,0,5,22,6,1,0.833,-18,0,2
1627826,0022300235,12,1,8,26,7,2,0.714,-4,1,3
1627826,0022300223,8,0,11,22,5,2,0.6,4,1,3
1627826,0022300037,12,2,7,35,8,2,0.75,12,0,2
1627826,0022300024,9,3,13,26,8,6,0.25,-3,1,2
1627826,0022300179,6,1,6,23,4,2,0.5,-6,0,2
1627826,0022300014,12,1,8,22,9,4,0.556,1,0,2
1627826,0022300160,10,1,10,29,9,0,0.556,-11,1,5
1627826,0022300151,8,0,7,30,3,4,1.0,-18,1,1
1627826,0022300127,7,0,9,29,8,2,0.375,-6,0,2
1627826,0022300114,9,1,9,23,8,2,0.5,19,0,2
1627826,0022300099,16,0,8,22,7,6,0.857,23,0,2
1627826,0022300085,6,0,2,19,6,2,0.5,1,1,0
1627826,0022300074,20,0,12,26,10,5,0.8,25,0,0
203967,0022301198,12,1,5,13,6,4,0.667,-2,0,22
203967,0022301169,0,1,1,6,1,0,0.0,4,1,7
203967,0022301001,0,0,1,5,0,0,0.0,-4,0,4
203967,0022300952,0,1,0,8,1,0,0.0,-8,1,3
203967,0022300921,2,0,0,3,2,0,0.5,-6,0,3
203967,0022300899,0,2,1,4,0,0,0.0,9,0,2
203967,0022300872,4,0,2,13,4,1,0.5,-14,1,1
203967,0022300860,2,2,0,6,2,0,0.5,-2,1,2
203967,0022300852,0,3,3,11,3,0,0.0,-3,1,2
203967,0022300834,5,1,0,14,5,0,0.4,-3,1,2
203967,0022300824,4,2,4,9,4,0,0.5,6,0,1
203967,0022300811,2,3,4,16,4,0,0.25,0,0,7
203967,0022300802,4,4,4,15,6,0,0.333,-7,0,1
203967,0022300576,7,2,3,10,4,2,0.5,4,1,2
203967,0022300789,0,1,1,6,2,0,0.0,0,0,2
203967,0022300769,0,1,3,12,3,0,0.0,-4,1,2
203967,0022300757,0,2,1,11,3,0,0.0,-10,0,1
203967,0022300733,11,3,7,18,6,1,0.667,12,0,2
203967,0022300727,9,2,3,14,5,2,0.6,-4,1,6
203967,0022300717,3,0,0,4,3,1,0.333,-3,1,3
203967,0022300673,2,7,2,17,2,2,0.0,-4,0,2
203967,0022300650,5,2,4,15,8,0,0.25,-1,0,1
203967,0022300632,14,5,4,20,6,0,0.833,-15,0,9
203967,0022300626,10,3,3,16,6,0,0.667,2,0,2
203967,0022300560,13,3,7,23,6,4,0.5,-6,1,1
203967,0022300545,12,6,6,34,9,2,0.556,-6,1,2
203967,0022300536,12,6,7,28,6,4,0.667,6,1,3
203967,0022300525,4,3,3,13,3,2,0.333,-24,1,2
203967,0022300504,11,4,5,18,10,1,0.4,-4,0,1
203967,0022300490,17,1,3,22,10,2,0.6,-7,0,2
203967,0022300478,13,6,7,23,7,2,0.714,3,0,3
203967,0022300463,2,1,3,14,3,0,0.333,-8,0,2
203967,0022300444,3,4,9,15,4,0,0.25,-1,1,3
203967,0022300426,10,1,6,20,5,1,0.8,-10,0,2
203967,0022300402,14,2,5,20,11,4,0.455,11,1,1
203967,0022300399,8,1,5,19,7,2,0.429,6,0,3
203967,0022300386,13,1,3,20,11,2,0.455,17,0,2
203967,0022300362,11,0,6,15,6,2,0.5,0,0,1
203967,0022300348,8,1,1,15,4,2,0.5,-2,1,2
203967,0022300339,12,2,6,21,8,0,0.625,-4,0,2
203967,0022300325,5,1,6,17,5,0,0.4,3,1,4
203967,0022300308,15,1,4,20,9,4,0.556,21,1,2
203967,0022301222,11,3,12,23,8,4,0.375,4,0,4
203967,0022301214,13,0,6,20,7,4,0.571,7,0,2
203967,0022300280,6,3,2,20,7,0,0.429,-8,1,2
203967,0022300273,13,5,5,27,7,4,0.571,15,0,4
203967,0022300060,10,3,2,17,7,2,0.429,-10,1,2
203967,0022300051,20,4,7,26,11,2,0.636,13,0,2
203967,0022300236,17,4,6,22,9,5,0.667,12,1,2
203967,0022300224,18,2,5,26,10,6,0.5,5,0,2
203967,0022300207,6,1,8,18,9,0,0.333,-6,1,2
203967,0022300201,12,4,3,24,10,2,0.4,-3,0,2
203967,0022300025,21,4,4,32,15,6,0.4,-5,0,1
203967,0022300186,11,1,10,27,10,0,0.5,2,0,3
203967,0022300176,5,1,5,16,5,1,0.4,0,0,2
203967,0022300169,4,2,8,26,5,0,0.4,-12,1,1
203967,0022300145,12,1,6,21,8,2,0.5,1,1,2
203967,0022300142,0,0,5,13,3,0,0.0,-4,1,2
203967,0022300005,20,3,6,20,9,4,0.667,3,0,2
203967,0022300126,15,2,6,20,9,0,0.667,3,0,1
203967,0022300108,6,2,10,21,7,2,0.286,14,0,2
203967,0022300096,4,5,8,21,6,2,0.167,6,1,3
203967,0022300087,5,1,4,14,5,0,0.4,-6,1,0
203967,0022300062,7,1,7,20,11,0,0.273,7,0,0
1630173,0022401188,18,2,9,33,18,4,0.444,19,0,1
1630173,0022401175,0,0,6,15,5,0,0.0,-9,1,5
1630173,0022401167,18,3,10,40,13,1,0.615,-7,0,3
1630173,0022401128,6,0,3,25,8,0,0.375,-10,0,1
1630173,0022401103,13,1,6,21,9,4,0.556,-10,0,2
1630173,0022401098,2,1,9,27,11,2,0.091,8,1,2
1630173,0022401082,10,0,2,11,6,2,0.833,-2,1,2
1630173,0022401070,0,0,2,6,1,0,0.0,9,0,1
1630173,0022401056,6,0,3,8,3,2,0.667,2,1,3
1630173,0022401048,11,2,2,20,7,1,0.714,-1,1,2
1630173,0022401026,4,2,5,12,3,0,0.667,11,1,1
1630173,0022401010,2,0,6,17,5,2,0.2,-5,0,2
1630173,0022401003,4,0,2,7,3,0,0.667,-14,0,2
1630173,0022400984,4,0,3,10,3,0,0.667,10,1,3
1630173,0022400974,0,0,1,10,1,0,0.0,-3,0,2
1630173,0022400953,0,0,2,9,2,0,0.0,-4,0,3
1630173,0022400939,2,0,0,5,2,0,0.5,-3,0,3
1630173,0022400911,9,2,5,16,6,1,0.667,3,0,4
1630173,0022400885,8,0,15,30,10,0,0.4,-2,1,2
1630173,0022400856,3,0,1,4,2,1,0.5,0,0,3
1630173,0022400838,7,2,6,31,6,2,0.5,3,1,2
1630173,0022400811,0,3,1,15,2,0,0.0,-9,0,1
1630173,0022400797,7,1,10,28,10,2,0.3,-25,0,8
1630173,0022400792,11,0,9,46,11,0,0.455,0,1,1
1630173,0022400773,26,1,8,42,16,3,0.75,2,1,3
1630173,0022400765,9,2,12,33,8,4,0.375,-2,0,4
1630173,0022400748,3,2,4,33,4,2,0.25,-37,1,1
1630173,0022400713,17,2,8,36,11,2,0.636,-14,0,2
1630173,0022400702,7,0,9,34,3,4,0.667,4,1,3
1630173,0022400692,15,3,15,29,12,3,0.5,-5,1,2
1630173,0022400668,8,0,3,26,8,0,0.5,4,1,2
1630173,0022400653,14,1,3,20,9,2,0.667,9,1,4
1630173,0022400641,4,0,5,18,3,0,0.667,27,1,1
1630173,0022400606,11,1,4,18,7,0,0.714,-5,0,3
1630173,0022400602,2,2,5,17,2,0,0.5,4,1,2
1630173,0022400578,6,3,9,36,10,0,0.3,-3,1,2
1630173,0022400561,10,1,6,30,6,4,0.667,9,0,1
1630173,0022400549,0,1,4,10,2,0,0.0,-8,1,2
1630173,0022400539,4,1,3,15,2,0,1.0,8,1,2
1630173,0022400529,2,0,1,6,1,0,1.0,-16,1,2
1630173,0022400511,6,1,4,15,5,0,0.6,-2,1,2
1630173,0022400496,10,0,2,22,6,0,0.833,-14,1,1
1630173,0022400482,5,0,5,27,2,2,1.0,-3,0,2
1630173,0022400473,3,0,5,8,4,2,0.25,-3,0,2
1630173,0022400458,12,0,3,13,8,2,0.625,15,1,2
1630173,0022400443,5,0,4,19,2,0,1.0,-2,0,1
1630173,0022400429,3,2,7,19,3,1,0.333,6,0,2
1630173,0022400419,6,1,6,21,2,4,1.0,7,0,2
1630173,0022400405,5,1,10,20,5,0,0.4,14,1,2
1630173,0022400397,5,2,7,22,7,0,0.286,-4,1,2
1630173,0022400384,2,1,7,12,4,0,0.25,-13,0,4
1630173,0022400367,13,2,10,28,9,0,0.667,-4,0,4
1630173,0022401227,4,0,5,18,3,2,0.333,-4,0,2
1630173,0022401202,2,1,5,19,2,0,0.5,-4,1,2
1630173,0022400359,7,0,6,16,7,1,0.429,5,0,2
1630173,0022400343,6,4,10,28,3,5,0.667,9,1,0
1630173,0022400327,2,1,4,12,4,2,0.25,11,1,0
203500,0022401193,4,1,6,17,4,0,0.5,-23,1,2
203500,0022401143,2,1,8,17,2,0,0.5,7,0,4
203500,0022401123,8,0,12,23,7,0,0.571,7,1,1
203500,0022401096,4,0,7,16,2,2,0.5,-3,0,5
203500,0022401088,6,0,3,12,2,2,1.0,21,0,2
203500,0022401049,7,1,7,25,2,4,1.0,19,1,2
203500,0022401035,14,2,12,22,10,4,0.6,9,1,2
203500,0022401015,4,1,8,20,2,2,1.0,7,0,2
203500,0022400999,3,0,6,23,2,1,0.5,22,0,2
203500,0022400985,0,0,0,0,0,0,0.0,2,1,3
203500,0022400970,4,3,9,22,4,4,0.5,3,1,2
203500,0022400949,1,1,4,11,1,2,0.0,1,1,2
203500,0022400934,11,1,17,23,6,3,0.833,17,1,2
203500,0022400913,6,2,8,18,5,0,0.6,16,1,2
203500,0022400902,3,6,8,19,2,2,0.5,17,0,3
203500,0022400882,3,1,3,15,3,2,0.333,0,0,3
203500,0022400862,2,1,2,8,3,0,0.333,-6,1,1
203500,0022400844,4,5,5,19,6,0,0.333,6,1,4
203500,0022400831,0,0,0,0,0,0,0.0,0,1,8
203500,0022400801,0,0,0,5,0,0,0.0,-10,1,1
203500,0022400784,0,0,3,6,0,0,0.0,-3,1,4
203500,0022400779,5,0,6,10,5,3,0.4,-5,1,4
203500,0022400741,2,1,12,22,9,0,0.111,4,0,1
203500,0022400711,4,1,1,13,4,0,0.5,-5,0,2
203500,0022400702,8,1,13,26,9,0,0.444,18,1,2
203500,0022400689,11,0,7,25,5,6,0.8,3,1,3
203500,0022400676,11,3,10,23,9,3,0.444,-6,0,2
203500,0022400650,4,0,4,14,3,0,0.667,-11,0,3
203500,0022400640,14,2,4,15,6,9,0.667,7,0,4
203500,0022400615,3,2,11,19,2,4,0.5,-2,1,2
203500,0022400591,2,2,9,17,4,0,0.25,13,0,1
203500,0022400576,5,2,5,14,2,2,1.0,16,0,2
203500,0022400568,2,1,3,7,1,0,1.0,6,0,4
203500,0022400551,2,1,7,13,2,1,0.5,3,1,2
203500,0022400520,0,0,9,12,0,2,0.0,0,0,2
203500,0022400503,0,0,6,11,1,2,0.0,-7,0,2
203500,0022400491,8,1,9,17,4,4,0.75,17,1,2
203500,0022400471,6,1,4,7,4,2,0.5,8,1,3
203500,0022400460,4,0,4,7,3,0,0.667,-2,1,2
203500,0022400439,4,3,9,12,3,0,0.667,-6,1,1
203500,0022400422,0,1,1,3,1,0,0.0,0,1,3
203500,0022400416,2,0,5,11,1,1,1.0,9,0,4
203500,0022400391,2,3,8,12,1,2,1.0,4,0,5
203500,0022400365,2,1,4,10,1,0,1.0,-7,1,6
203500,0022401230,4,0,6,6,2,4,0.5,-1,0,3
203500,0022400356,4,0,4,10,2,2,1.0,0,0,2
203500,0022400332,6,3,6,18,4,0,0.75,10,0,2
203500,0022400059,1,0,6,11,1,2,0.0,9,0,4
203500,0022400310,1,0,1,4,0,2,0.0,5,1,5
203500,0022400290,2,0,4,7,2,4,0.0,4,0,4
203500,0022400031,1,3,1,15,0,2,0.0,15,1,3
203500,0022400248,2,0,2,5,2,0,0.5,-12,0,4
203500,0022400016,0,0,0,7,0,0,0.0,-10,1,3
203500,0022400213,2,1,7,15,2,0,0.5,-4,1,4
203500,0022400192,5,1,2,16,2,3,1.0,-11,0,4
203500,0022400161,4,3,5,14,4,4,0.25,-6,1,3
203500,0022400129,0,3,1,10,0,0,0.0,-4,0,0
203500,0022400109,6,0,3,14,3,1,1.0,11,0,0
1628389,0022401177,23,4,12,22,12,4,0.667,46,0,4
1628389,0022401160,18,3,6,35,15,6,0.4,0,0,2
1628389,0022401131,31,5,12,43,25,6,0.44,-11,1,1
1628389,0022401114,26,5,7,34,26,2,0.423,-5,1,2
1628389,0022401106,21,6,5,31,15,1,0.6,13,0,2
1628389,0022401092,28,5,12,31,19,7,0.579,14,0,2
1628389,0022401076,16,5,7,28,14,5,0.357,23,0,2
1628389,0022401062,12,4,10,38,9,4,0.444,22,1,2
1628389,0022401047,27,1,8,34,18,9,0.5,23,1,2
1628389,0022401032,11,2,4,32,10,2,0.4,1,1,2
1628389,0022401015,16,6,6,38,13,3,0.462,-10,0,2
1628389,0022401000,30,8,9,37,24,4,0.5,-2,1,2
1628389,0022400984,12,4,7,34,12,2,0.417,-5,1,1
1628389,0022400971,18,0,6,30,15,2,0.467,-29,0,2
1628389,0022400958,9,2,9,33,7,3,0.429,-13,1,2
1628389,0022400948,6,7,7,35,7,2,0.286,-14,1,2
1628389,0022400931,23,8,14,38,16,7,0.5,7,1,1
1628389,0022400916,22,2,6,38,17,6,0.471,-4,1,2
1628389,0022400907,29,4,13,43,21,7,0.524,-2,1,2
1628389,0022400893,34,5,12,38,18,9,0.611,-1,0,1
1628389,0022400877,19,5,15,31,16,6,0.438,11,1,2
1628389,0022400869,30,4,7,42,16,8,0.75,-1,1,2
1628389,0022400854,18,7,7,31,14,0,0.571,-2,1,2
1628389,0022400841,20,3,9,35,12,2,0.75,16,1,1
1628389,0022400825,14,1,5,37,13,4,0.385,-15,0,2
1628389,0022400817,24,1,7,35,16,3,0.625,-16,0,9
1628389,0022400800,19,1,12,37,13,4,0.615,3,0,2
1628389,0022400778,27,4,15,35,19,2,0.579,-3,0,3
1628389,0022400759,22,4,12,34,17,10,0.353,-5,1,2
1628389,0022400737,18,1,8,37,14,4,0.5,-14,0,1
1628389,0022400721,18,4,13,34,16,2,0.5,5,0,3
1628389,0022400714,23,4,8,35,17,5,0.588,-9,0,3
1628389,0022400693,30,9,12,38,21,2,0.619,5,0,2
1628389,0022400667,21,3,9,38,13,6,0.538,-16,1,2
1628389,0022400652,26,9,10,44,15,8,0.667,19,1,2
1628389,0022400636,17,4,16,37,13,4,0.462,13,0,2
1628389,0022400624,11,3,14,29,12,2,0.417,-20,0,2
1628389,0022400607,12,0,10,22,10,3,0.5,-22,1,2
1628389,0022400592,6,5,11,25,9,0,0.333,19,1,2
1628389,0022400579,16,4,11,33,15,2,0.467,-10,1,4
1628389,0022400570,10,5,4,31,7,4,0.429,-10,0,2
1628389,0022400536,13,6,11,30,13,0,0.462,7,0,2
1628389,0022400523,15,3,7,29,13,4,0.462,0,0,1
1628389,0022400508,19,5,9,30,14,1,0.643,18,0,2
1628389,0022400501,18,2,12,45,19,6,0.316,-3,0,2
1628389,0022400481,4,2,8,26,6,6,0.0,-24,1,1
1628389,0022400463,20,2,8,25,12,6,0.667,-13,1,3
1628389,0022400457,23,10,9,31,14,5,0.643,6,1,1
1628389,0022400439,12,1,10,34,12,6,0.333,-1,1,2
1628389,0022400427,17,2,10,37,17,1,0.471,-1,0,3
1628389,0022400411,4,7,9,35,10,0,0.2,-3,0,2
1628389,0022400396,23,7,7,31,12,8,0.667,8,1,1
1628389,0022400377,24,0,6,34,15,12,0.533,-35,0,4
1628389,0022400375,17,1,10,36,11,6,0.636,5,1,4
1628389,0022401221,15,3,8,41,12,2,0.5,-10,0,4
1628389,0022401206,21,5,16,35,17,6,0.471,7,1,1
1628389,0022400351,16,6,13,36,14,0,0.5,20,1,3
1628389,0022400346,25,8,12,34,16,8,0.563,22,1,2
1628389,0022400321,14,7,10,25,8,3,0.75,22,1,1
1628389,0022400316,15,5,8,33,18,2,0.333,-17,0,2
1628389,0022400309,13,7,20,39,13,2,0.385,15,0,2
1628389,0022400046,14,10,10,35,16,1,0.375,0,1,1
1628389,0022400286,8,10,10,36,8,2,0.375,5,0,2
1628389,0022400036,16,5,5,31,9,4,0.667,-14,1,6
1628389,0022400273,19,5,11,38,20,0,0.4,4,1,1
1628389,0022400245,5,3,13,32,8,0,0.25,11,1,2
1628389,0022400235,24,2,8,40,18,5,0.5,-9,0,3
1628389,0022400009,30,7,11,39,17,9,0.588,22,0,2
1628389,0022400002,20,3,12,44,13,5,0.615,1,0,2
1628389,0022400206,9,7,7,39,11,6,0.273,12,0,2
1628389,0022400194,20,4,9,39,18,6,0.389,-9,0,2
1628389,0022400178,12,6,12,34,21,2,0.238,0,0,2
1628389,0022400159,16,5,8,36,15,5,0.467,-3,1,3
1628389,0022400147,32,2,14,31,24,6,0.5,25,0,2
1628389,0022400122,11,4,3,33,7,6,0.429,-9,1,2
1628389,0022400105,12,4,10,35,9,4,0.556,-3,1,3
1628389,0022400088,12,3,11,33,17,1,0.353,0,0,0
1628389,0022400065,9,1,5,26,5,10,0.2,-30,1,0
1630534,0022401197,14,1,2,38,15,0,0.4,-10,0,5
1630534,0022401178,24,0,6,36,12,0,0.75,-7,0,3
1630534,0022401134,15,2,3,30,14,1,0.429,8,0,4
1630534,0022401116,15,1,3,21,11,0,0.545,-8,1,4
1630534,0022401087,9,2,3,25,9,0,0.444,16,0,2
1630534,0022401054,12,2,8,22,8,0,0.625,13,0,1
1630534,0022401039,9,3,4,30,10,2,0.3,1,0,3
1630534,0022401033,2,3,7,30,8,0,0.125,-10,1,4
1630534,0022401005,9,1,5,26,6,0,0.667,-11,0,16
1630534,0022400980,19,2,3,25,15,3,0.467,7,0,2
1630534,0022400855,3,0,0,1,1,0,1.0,0,0,1
1630534,0022400837,10,0,4,31,10,0,0.4,-8,0,2
1630534,0022400829,8,1,5,24,5,0,0.6,3,1,2
1630534,0022400816,5,0,2,19,5,0,0.4,-15,1,9
1630534,0022400800,2,2,3,18,4,0,0.25,2,0,1
1630534,0022400774,15,0,3,25,11,4,0.455,-5,1,2
1630534,0022400764,11,1,4,27,10,0,0.5,8,0,2
1630534,0022400753,11,2,5,32,8,2,0.625,-7,0,2
1630534,0022400739,8,1,8,30,10,4,0.2,-25,0,1
1630534,0022400722,14,2,3,22,7,2,0.714,4,1,2
1630534,0022400713,7,0,3,23,5,0,0.6,3,0,2
1630534,0022400697,12,3,5,20,5,0,1.0,12,1,2
1630534,0022400682,4,1,2,22,6,0,0.333,-7,1,2
1630534,0022400665,12,1,3,24,8,2,0.5,13,0,12
1630534,0022400654,2,0,1,12,2,0,0.5,-11,1,2
1630534,0022400562,5,1,4,12,5,0,0.4,-9,1,5
1630534,0022400550,12,0,3,25,8,0,0.625,5,1,2
1630534,0022400511,4,1,0,9,2,0,1.0,-5,1,3
1630534,0022400497,2,1,4,24,5,0,0.2,-9,1,2
1630534,0022400470,15,1,3,33,9,0,0.667,-7,1,1
1630534,0022400459,14,2,3,37,8,2,0.625,23,1,2
1630534,0022400449,2,1,3,25,7,0,0.143,-17,0,3
1630534,0022400438,3,3,4,18,6,0,0.167,-18,1,3
1630534,0022400414,10,2,0,25,11,2,0.364,-22,0,1
1630534,0022400397,4,1,2,20,6,0,0.333,-15,1,3
1630534,0022400388,15,1,5,32,14,0,0.5,6,1,3
1630534,0022400364,20,1,5,36,16,0,0.5,-8,1,4
1630534,0022401223,15,0,3,31,10,4,0.6,-5,1,3
1630534,0022401206,13,0,3,30,8,0,0.75,1,1,2
1630534,0022400359,7,4,5,32,9,0,0.333,7,0,2
1630534,0022400344,4,0,2,20,6,0,0.333,-6,1,2
1630534,0022400328,5,2,0,22,6,0,0.333,-19,1,2
1630534,0022400054,13,2,3,36,7,0,0.714,5,1,2
1630534,0022400309,7,3,5,38,8,0,0.375,3,0,2
1630534,0022400046,13,3,5,32,8,0,0.625,2,1,2
1630534,0022400295,24,2,6,28,10,0,0.9,33,0,1
1630534,0022400278,0,1,1,24,4,0,0.0,-26,0,3
1630534,0022400275,9,1,5,27,6,0,0.667,-10,0,3
1630534,0022400261,4,1,0,27,5,0,0.4,-11,1,2
1630534,0022400247,11,6,4,33,7,2,0.571,12,1,1
1630534,0022400230,13,3,6,39,13,0,0.385,-4,0,3
1630534,0022400011,9,1,3,36,15,0,0.267,-4,1,2
1630534,0022400005,8,1,7,35,8,0,0.375,-1,0,1
1630534,0022400211,16,1,6,33,7,2,0.714,-11,0,3
1630534,0022400200,21,3,7,36,14,0,0.643,2,0,2
1630534,0022400180,12,2,2,32,9,3,0.444,-22,0,2
1630534,0022400166,16,4,5,33,11,3,0.545,1,0,1
1630534,0022400143,22,2,5,36,12,0,0.75,1,1,2
1630534,0022400137,8,3,2,34,9,0,0.444,-5,1,2
1630534,0022400117,10,3,3,29,6,3,0.5,-10,0,2
1630534,0022400107,15,0,7,29,12,2,0.5,-5,1,1
1630534,0022400093,19,2,2,31,12,1,0.667,-15,0,2
1630534,0022400078,12,1,8,26,9,2,0.556,1,1,0
1630534,0022400067,3,1,6,25,1,2,1.0,-18,1,0
1630583,0022401180,8,4,3,25,6,1,0.5,-2,0,2
1630583,0022401170,5,5,4,30,4,0,0.5,-13,1,3
1630583,0022401146,11,2,3,25,9,0,0.444,4,0,2
