player_id,game_id,min_last5,pts_last5,reb_last5,ast_last5,usage_last5,plus_minus_last5,fg_pct_last5
1641854,0022301187,10.2,3.4,1.0,1.8,3.2,-4.0,0.2334
1641854,0022301158,10.6,3.8,1.0,1.8,3.8,-4.6,0.2334
1641854,0022301127,11.6,3.8,1.4,2.2,4.4,-4.8,0.2334
1641854,0022301048,11.6,4.6,1.6,2.4,4.8,-3.0,0.3668
1641854,0022301033,9.6,3.2,1.4,1.6,3.5999999999999996,-5.0,0.43339999999999995
1641854,0022301029,8.6,4.2,1.8,1.0,3.8,-1.4,0.47620000000000007
1641854,0022300996,12.8,6.4,2.2,1.8,5.4,-2.6,0.5672
1641854,0022300983,12.0,6.4,1.8,1.4,4.800000000000001,-3.6,0.5672
1641854,0022300967,13.8,8.2,2.4,1.4,6.0,-5.0,0.5838
1641854,0022300951,14.2,7.8,2.8,1.8,6.3999999999999995,-5.0,0.38380000000000003
1641854,0022300934,11.4,6.0,1.8,2.0,5.4,-5.4,0.341
1641854,0022300930,8.6,4.2,2.0,1.2,4.0,-1.8,0.35
1641854,0022300911,9.0,4.6,2.0,1.4,4.6,-1.2,0.4166
1641854,0022300895,6.8,2.4,1.4,1.0,3.1999999999999997,-2.2,0.3666
1641854,0022300886,6.2,2.4,1.4,0.6,2.8,-1.0,0.3666
1641854,0022300876,5.2,1.6,1.2,0.2,2.0,-0.4,0.2666
1641854,0022300857,3.2,0.8,0.6,0.2,1.2,-1.8,0.1666
1641854,0022300805,2.4,0.8,0.6,0.0,1.0,0.4,0.1
1641854,0022300792,6.0,2.8,1.0,1.0,2.4000000000000004,1.4,0.14279999999999998
1641854,0022300735,9.6,3.6,1.6,1.6,3.2,1.6,0.20939999999999998
1641854,0022300714,13.0,5.4,2.0,2.0,5.0,2.8,0.3236
1641854,0022300703,13.6,5.4,2.2,2.2,5.0,4.8,0.3236
1641854,0022300624,15.8,6.4,3.0,3.0,6.0,4.6,0.4236
1641854,0022300607,14.4,5.6,3.0,2.6,5.4,6.0,0.44079999999999997
1641854,0022300595,11.4,4.8,2.2,2.0,4.8,2.8,0.3742
1641854,0022300572,10.4,5.8,2.0,1.8,5.199999999999999,1.6,0.38
1641854,0022300497,15.6,7.6,4.2,3.0,7.8,1.8,0.4528
1641854,0022300482,21.0,10.0,4.8,3.8,10.200000000000001,3.8,0.46699999999999997
1641854,0022300465,23.8,9.8,4.8,5.4,10.799999999999999,3.0,0.3736
1641854,0022300452,27.6,11.0,6.0,6.6,12.2,4.8,0.43079999999999996
1641854,0022300433,26.4,8.8,5.8,7.0,10.4,5.6,0.41080000000000005
1641854,0022300420,23.4,8.2,3.8,6.2,9.4,5.0,0.413
1641854,0022300396,20.2,6.0,3.0,5.4,7.8,3.6,0.3846
1641854,0022300375,15.2,4.6,2.4,3.2,6.0,3.0,0.318
1641854,0022300364,10.8,3.8,1.0,2.0,4.6,1.8,0.3608
1641854,0022300349,12.4,5.4,1.2,1.6,5.6,-1.0,0.40359999999999996
1641854,0022300336,16.4,7.4,1.2,2.0,7.0,-7.0,0.4286
1641854,0022301220,17.2,8.2,1.2,3.0,7.0,-4.2,0.454
1641854,0022300283,21.4,12.4,2.0,3.8,10.4,-4.6,0.594
1641854,0022300055,24.0,14.4,2.6,4.8,12.2,-0.2,0.6052
1641854,0022300242,22.4,13.0,2.8,4.6,11.399999999999999,0.2,0.5958
1641854,0022300229,16.0,9.8,3.0,4.2,8.600000000000001,5.2,0.4958
1641854,0022300040,11.0,7.6,2.4,2.4,7.6,-0.6,0.3846
1641854,0022300210,8.2,4.2,1.8,1.6,4.8,0.4,0.4446
1641854,0022300030,9.4,3.8,2.0,1.0,5.0,-4.2,0.4168
1641854,0022300199,8.4,3.0,1.6,1.2,4.4,-4.6,0.2834
1641854,0022300191,9.75,3.75,1.25,0.75,5.25,-6.0,0.35425
1641854,0022300176,12.333333333333334,4.666666666666667,1.6666666666666667,1.0,5.0,-5.333333333333333,0.4723333333333333
1641854,0022300120,13.0,5.0,2.0,1.5,6.0,-9.5,0.2085
1641854,0022300112,4.0,0.0,0.0,1.0,0.0,-10.0,0.0
1641854,0022300091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629008,0022301193,31.6,15.6,5.6,1.0,15.6,5.4,0.4316
1629008,0022301180,32.8,15.8,8.2,1.6,16.0,6.2,0.42279999999999995
1629008,0022301164,31.2,16.0,7.8,1.2,16.0,8.4,0.42279999999999995
1629008,0022301154,32.6,16.4,8.0,2.0,15.8,4.0,0.44580000000000003
1629008,0022301130,34.2,16.0,9.0,1.6,16.599999999999998,1.8,0.4168
1629008,0022301114,31.0,15.4,8.0,1.8,14.4,3.4,0.46440000000000003
1629008,0022301099,31.0,14.8,6.6,1.8,13.399999999999999,3.4,0.48519999999999996
1629008,0022301077,32.6,17.2,7.0,1.8,13.799999999999999,4.8,0.5478
1629008,0022301071,31.8,19.6,6.6,1.2,15.399999999999999,7.8,0.5678
1629008,0022301059,32.6,20.0,6.4,1.8,15.2,8.2,0.5726
1629008,0022301040,32.8,20.4,7.0,1.6,15.8,8.2,0.5696000000000001
1629008,0022301026,32.6,23.0,6.6,1.0,16.6,10.8,0.5988
1629008,0022301009,31.8,20.6,6.6,1.6,16.2,5.4,0.5504
1629008,0022300995,29.8,19.2,6.6,1.8,14.8,6.2,0.5534000000000001
1629008,0022300978,28.4,17.0,5.6,1.4,13.2,4.2,0.5498
1629008,0022300965,31.8,18.4,5.6,1.2,14.8,2.0,0.5274
1629008,0022300949,32.4,18.4,6.2,2.0,13.200000000000001,0.8,0.6148
1629008,0022300937,33.4,20.6,6.8,2.0,15.0,1.4,0.6050000000000001
1629008,0022300922,33.8,19.6,7.0,1.8,15.0,6.0,0.5730000000000001
1629008,0022300906,34.2,19.6,8.0,1.8,15.799999999999999,8.4,0.5388
1629008,0022300893,33.0,22.4,9.0,2.0,17.0,13.0,0.5738
1629008,0022300869,31.8,21.8,9.2,1.6,18.599999999999998,14.2,0.4864
1629008,0022300855,31.6,19.6,7.8,1.4,17.0,12.0,0.47619999999999996
1629008,0022300847,33.0,19.0,8.0,2.0,17.2,1.8,0.4398000000000001
1629008,0022300824,34.2,22.6,8.2,2.2,18.8,1.4,0.4952
1629008,0022300812,32.2,18.2,6.8,2.6,16.400000000000002,-2.4,0.4514
1629008,0022300800,33.0,16.4,5.4,2.4,15.6,-2.8,0.4102
1629008,0022300786,33.4,15.6,6.2,2.4,15.6,-4.0,0.3866
1629008,0022300767,34.6,16.0,6.6,1.6,15.6,-1.0,0.4178
1629008,0022300740,34.0,14.6,6.6,1.6,15.200000000000001,1.4,0.392
1629008,0022300712,33.6,13.2,6.8,1.0,13.799999999999999,-4.0,0.41200000000000003
1629008,0022300697,32.8,11.6,6.8,1.0,12.799999999999999,-4.2,0.385
1629008,0022300682,31.4,12.4,6.2,0.6,12.2,1.6,0.4286
1629008,0022300667,31.4,12.4,6.2,0.6,11.8,3.0,0.454
1629008,0022300644,31.2,12.4,5.6,0.2,11.4,-3.0,0.46980000000000005
1629008,0022300631,34.2,16.4,6.0,1.2,13.4,5.4,0.48979999999999996
1629008,0022300614,34.6,19.4,7.2,1.2,14.600000000000001,6.8,0.5788
1629008,0022300602,33.0,16.6,7.0,1.4,13.600000000000001,0.6,0.5090000000000001
1629008,0022300586,31.2,17.6,5.6,1.8,14.2,5.2,0.5144
1629008,0022300566,30.6,18.0,5.2,2.0,13.6,8.8,0.5429999999999999
1629008,0022300550,29.2,14.6,4.4,1.0,11.799999999999999,7.2,0.523
1629008,0022300539,28.8,15.0,4.0,1.0,12.6,11.0,0.4838
1629008,0022300524,30.2,16.4,4.4,1.0,13.6,12.6,0.506
1629008,0022300502,29.2,14.4,5.0,0.6,11.8,12.4,0.4894
1629008,0022300488,31.0,13.8,6.4,0.6,12.4,15.8,0.45499999999999996
1629008,0022300478,31.2,16.6,6.6,0.8,14.399999999999999,17.8,0.4692
1629008,0022300455,31.8,15.2,5.8,1.2,12.600000000000001,13.8,0.49499999999999994
1629008,0022300435,32.2,15.2,5.8,1.4,12.4,17.8,0.5054000000000001
1629008,0022300425,32.2,15.2,5.8,1.6,12.8,14.8,0.48040000000000005
1629008,0022300402,30.6,15.4,6.0,1.4,13.0,10.4,0.475
1629008,0022300390,29.0,12.8,6.2,1.4,11.8,9.6,0.43579999999999997
1629008,0022300383,28.6,13.2,6.8,0.8,13.799999999999999,7.6,0.3908
1629008,0022300369,27.2,11.4,7.0,1.0,13.799999999999999,8.0,0.33199999999999996
1629008,0022300356,30.6,13.8,7.8,0.8,14.8,7.6,0.39039999999999997
1629008,0022300340,31.0,13.4,7.4,0.8,12.8,8.2,0.4766
1629008,0022300322,33.0,14.2,7.8,1.0,13.200000000000001,4.8,0.5016
1629008,0022300307,34.0,14.6,8.4,1.8,13.0,5.8,0.5266
1629008,0022300296,35.6,20.0,9.0,2.2,14.4,8.6,0.6378
1629008,0022301224,33.4,17.6,9.4,2.8,14.399999999999999,7.2,0.5506
1629008,0022301215,33.2,19.0,9.0,3.2,16.8,9.4,0.48979999999999996
1629008,0022300290,34.0,19.2,8.8,3.0,17.2,9.0,0.4756
1629008,0022300279,32.8,20.4,7.2,2.2,17.0,8.4,0.48819999999999997
1629008,0022300263,33.6,17.2,7.4,1.6,16.2,3.0,0.42539999999999994
1629008,0022300257,33.2,19.8,6.6,1.0,17.0,-4.0,0.4726
1629008,0022300252,33.2,18.4,7.4,0.6,16.0,-10.0,0.4726
1629008,0022300048,32.6,17.6,7.0,0.4,15.799999999999999,-7.6,0.4596
1629008,0022300226,34.0,17.6,8.6,0.4,16.0,-8.2,0.4628
1629008,0022300218,33.8,18.2,8.0,0.4,16.2,-5.4,0.4786
1629008,0022300210,34.2,18.4,8.6,1.0,16.8,3.4,0.48519999999999996
1629008,0022300034,33.8,20.2,7.6,1.4,18.0,12.4,0.48360000000000003
1629008,0022300024,33.8,23.0,8.4,1.6,19.0,15.0,0.522
1629008,0022300182,31.2,19.0,7.4,1.8,17.6,10.8,0.44259999999999994
1629008,0022300169,27.6,17.2,6.0,1.8,15.8,8.6,0.43520000000000003
1629008,0022300156,26.8,16.8,6.0,1.6,14.6,8.4,0.44939999999999997
1629008,0022300139,26.4,13.2,7.4,1.8,12.0,3.2,0.4226
1629008,0022300006,25.6,10.8,8.0,2.0,11.0,2.2,0.38839999999999997
1629008,0022300123,25.75,12.25,8.75,2.25,10.75,7.5,0.44
1629008,0022300110,28.0,13.666666666666666,11.333333333333334,2.3333333333333335,11.666666666666668,9.333333333333334,0.46166666666666667
1629008,0022300095,29.5,10.5,12.5,2.5,10.5,8.0,0.40700000000000003
1629008,0022300078,30.0,12.0,12.0,2.0,13.0,12.0,0.385
1629008,0022300061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626171,0022301191,26.0,18.4,8.4,2.2,14.6,1.4,0.5426
1626171,0022301179,27.4,21.4,8.2,2.2,16.4,2.4,0.5854
1626171,0022301162,26.4,17.8,8.8,2.2,15.6,-1.4,0.5156
1626171,0022301148,26.2,17.4,7.6,2.2,15.4,-1.4,0.528
1626171,0022301139,23.6,13.6,8.0,1.8,13.600000000000001,-2.8,0.4612
1626171,0022301122,24.0,13.4,8.6,1.6,13.0,-3.8,0.46579999999999994
1626171,0022301107,24.0,12.6,8.4,1.4,12.799999999999999,1.8,0.4734
1626171,0022301095,25.0,11.4,7.8,1.2,12.4,4.2,0.4276000000000001
1626171,0022301076,27.4,13.6,10.0,0.8,14.200000000000001,2.8,0.4176
1626171,0022301061,30.2,18.8,10.6,1.2,17.0,9.4,0.48100000000000004
1626171,0022301045,28.6,16.8,8.6,1.4,14.8,8.2,0.5210000000000001
1626171,0022301030,27.2,16.0,8.8,1.2,14.0,2.6,0.5276
1626171,0022301007,26.4,17.0,8.6,1.0,14.4,-0.8,0.5589999999999999
1626171,0022300998,25.0,15.0,7.2,1.0,13.2,-2.0,0.5414000000000001
1626171,0022300976,23.8,12.8,6.4,0.8,12.2,-9.8,0.5344
1626171,0022300958,25.4,16.8,9.0,1.0,15.0,-6.8,0.5344
1626171,0022300945,26.4,16.8,9.4,1.0,16.2,-4.0,0.48179999999999995
1626171,0022300924,26.8,17.4,9.8,1.6,16.6,-2.0,0.5014000000000001
1626171,0022300915,25.6,18.8,9.8,2.2,17.0,7.0,0.5216
1626171,0022300899,24.6,18.2,9.6,2.2,16.2,11.2,0.5258
1626171,0022300880,23.0,15.4,7.4,2.0,14.8,7.6,0.5
1626171,0022300864,22.8,16.2,7.0,2.2,13.799999999999999,7.0,0.555
1626171,0022300849,22.4,16.6,5.8,1.8,13.4,0.4,0.564
1626171,0022300840,23.4,15.0,5.8,1.8,12.8,-4.8,0.5371999999999999
1626171,0022300817,23.8,15.2,6.2,1.8,13.6,-1.6,0.51
1626171,0022300808,25.2,14.8,7.0,2.2,13.8,-5.0,0.48579999999999995
1626171,0022300790,26.4,12.8,7.4,2.2,13.2,-4.4,0.4136
1626171,0022300773,28.4,15.0,8.0,1.8,14.600000000000001,-3.0,0.4236000000000001
1626171,0022300767,29.6,14.8,8.4,1.6,14.8,-5.2,0.4178
1626171,0022300745,29.8,13.4,8.2,1.4,13.2,-10.0,0.4606
1626171,0022300738,29.0,12.8,8.8,1.2,13.8,-8.6,0.40800000000000003
1626171,0022300725,27.2,15.8,8.4,1.2,15.0,-8.8,0.48360000000000003
1626171,0022300711,24.4,12.8,8.6,1.2,12.8,-5.8,0.47359999999999997
1626171,0022300702,23.2,12.0,7.8,0.8,11.8,-6.0,0.46020000000000005
1626171,0022300683,23.8,11.2,7.4,0.8,12.2,-6.4,0.39740000000000003
1626171,0022300667,22.2,10.2,5.6,0.4,9.6,-6.0,0.4666
1626171,0022300648,22.0,9.4,5.4,0.6,9.6,-8.0,0.4556
1626171,0022300639,22.8,11.4,5.8,0.8,10.2,-5.4,0.5192
1626171,0022300624,22.0,11.8,6.2,0.8,10.4,-3.2,0.5254
1626171,0022300606,21.4,16.0,7.8,0.8,12.6,2.4,0.5676
1626171,0022300592,21.2,16.8,7.8,0.8,14.0,3.2,0.5404
1626171,0022300572,20.4,14.8,7.8,0.2,12.399999999999999,2.2,0.5114
1626171,0022300552,19.4,11.4,6.6,0.0,11.399999999999999,-1.4,0.4144
1626171,0022300545,19.2,11.2,6.2,0.2,11.6,-3.0,0.42160000000000003
1626171,0022300528,18.4,7.2,4.8,0.2,10.0,-10.2,0.366
1626171,0022300510,19.8,7.4,5.2,0.4,10.2,-9.6,0.3598
1626171,0022300496,22.6,9.0,5.2,1.2,10.6,-3.0,0.41319999999999996
1626171,0022300477,24.6,10.4,6.2,1.2,11.6,-2.0,0.43760000000000004
1626171,0022300466,26.0,13.2,7.2,1.2,12.4,1.6,0.4862
1626171,0022300454,26.6,12.8,7.8,1.4,11.6,2.2,0.4946
1626171,0022300433,27.2,15.6,8.8,1.6,12.4,4.0,0.553
1626171,0022300417,26.0,15.0,8.8,0.8,12.0,1.4,0.5624
1626171,0022300401,25.2,18.8,9.4,1.0,14.0,6.8,0.5936
1626171,0022300388,24.4,18.0,7.6,1.2,13.4,6.6,0.5880000000000001
1626171,0022300378,25.2,20.2,7.4,1.0,14.4,9.4,0.6402
1626171,0022300361,23.6,16.4,6.6,0.8,12.200000000000001,7.4,0.5952
1626171,0022300346,23.4,16.8,6.2,1.0,13.0,4.6,0.5636
1626171,0022300334,22.6,13.6,6.0,0.8,11.0,1.6,0.549
1626171,0022300315,24.2,10.6,7.4,0.8,10.0,-4.4,0.476
1626171,0022300300,23.8,8.4,6.4,0.8,9.0,-6.0,0.42380000000000007
1626171,0022301229,26.4,10.0,6.8,0.8,10.4,-4.2,0.4272
1626171,0022301201,26.6,7.8,7.2,0.8,9.2,-2.2,0.356
1626171,0022300286,26.2,5.6,6.4,0.8,7.8,-4.8,0.315
1626171,0022300269,24.6,8.2,6.2,0.6,8.8,0.6,0.388
1626171,0022300056,24.4,9.2,7.2,1.0,9.2,4.4,0.413
1626171,0022300245,24.2,9.4,7.0,1.0,9.2,4.6,0.42960000000000004
1626171,0022300049,25.4,12.6,7.2,0.8,10.8,7.0,0.5168
1626171,0022300228,26.2,15.6,7.8,1.2,12.0,12.6,0.5902
1626171,0022300219,27.2,14.8,7.6,1.2,12.4,8.8,0.54
1626171,0022300205,27.6,14.8,7.8,1.2,12.8,8.6,0.531
1626171,0022300027,26.2,15.8,7.4,1.4,13.8,7.0,0.5309999999999999
1626171,0022300195,25.2,14.4,7.2,1.8,13.600000000000001,6.8,0.4788
1626171,0022300190,23.6,11.4,5.6,1.4,13.200000000000001,1.6,0.37879999999999997
1626171,0022300173,21.8,10.8,5.4,1.4,13.200000000000001,1.4,0.3726
1626171,0022300171,20.8,11.8,5.4,1.4,13.2,3.8,0.4215999999999999
1626171,0022300165,20.4,10.6,5.2,1.4,12.200000000000001,3.6,0.4215999999999999
1626171,0022300149,19.0,10.4,5.2,1.4,12.200000000000001,-1.2,0.4716
1626171,0022300002,19.5,12.0,6.0,1.75,12.75,-1.0,0.5395
1626171,0022300116,19.666666666666668,12.666666666666666,6.0,2.0,12.0,1.0,0.6083333333333333
1626171,0022300107,20.0,11.0,5.0,2.0,12.0,-7.5,0.5625
1626171,0022300097,19.0,10.0,6.0,2.0,12.0,-10.0,0.625
1626171,0022300075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204001,0022301167,28.6,19.6,10.0,3.2,16.6,9.2,0.5888
204001,0022301134,31.4,21.2,9.4,3.2,18.2,7.6,0.583
204001,0022301118,33.4,20.6,8.2,3.2,18.6,6.2,0.543
204001,0022301105,32.4,19.0,6.6,2.6,19.2,6.8,0.47919999999999996
204001,0022301087,32.0,18.4,5.8,2.0,20.0,3.0,0.43420000000000003
204001,0022301074,30.0,18.6,5.4,1.6,19.0,3.4,0.4484
204001,0022301060,28.8,19.4,6.4,1.6,19.799999999999997,5.4,0.4466
204001,0022301034,28.4,20.8,7.2,1.8,20.8,6.8,0.4466
204001,0022301011,29.0,21.8,7.6,2.0,20.6,5.2,0.4673999999999999
204001,0022300998,29.6,23.0,9.4,1.8,21.0,12.6,0.4758
204001,0022300984,31.8,23.4,8.6,2.4,21.2,12.2,0.503
204001,0022300906,30.8,21.4,7.0,2.2,19.4,13.6,0.48740000000000006
204001,0022300886,27.6,19.6,6.2,1.8,17.0,16.8,0.5208
204001,0022300859,28.2,19.8,6.8,2.0,18.0,14.4,0.5208
204001,0022300836,28.6,22.0,6.6,1.8,19.6,10.2,0.5374000000000001
204001,0022300816,28.4,23.8,6.4,1.2,21.0,8.2,0.547
204001,0022300797,28.0,26.2,7.2,1.4,21.8,10.8,0.6020000000000001
204001,0022300780,30.6,26.6,7.6,1.8,23.400000000000002,3.2,0.562
204001,0022300759,30.4,25.0,8.2,1.6,23.0,1.4,0.5184000000000001
204001,0022300743,28.0,22.0,6.8,1.8,19.2,5.0,0.5518000000000001
204001,0022300729,28.4,22.2,7.4,1.8,19.6,8.2,0.5198
204001,0022300706,30.0,21.2,7.4,1.8,19.0,3.4,0.5112
204001,0022300684,30.6,20.8,7.2,1.6,19.200000000000003,8.2,0.48440000000000005
204001,0022300670,30.0,20.8,6.2,2.2,17.6,14.4,0.5228
204001,0022300630,30.0,18.2,5.8,2.8,16.8,3.8,0.45600000000000007
204001,0022300603,31.0,15.6,5.6,4.0,15.8,0.4,0.4436
204001,0022300586,25.0,11.8,4.6,3.6,12.399999999999999,0.8,0.4346
204001,0022300563,24.0,12.6,4.4,3.6,12.600000000000001,4.0,0.4822
204001,0022300542,25.4,16.0,5.0,3.0,15.4,-0.2,0.5065999999999999
204001,0022300528,27.2,17.6,6.4,2.6,17.6,11.8,0.49720000000000003
204001,0022300507,26.8,20.8,7.0,1.4,19.2,14.0,0.5286
204001,0022300493,32.6,26.0,8.6,1.8,24.0,16.4,0.5443999999999999
204001,0022300479,33.0,27.0,9.4,1.8,24.0,17.2,0.5574
204001,0022300462,31.8,23.2,9.4,1.4,21.2,17.4,0.524
204001,0022300448,32.0,24.0,8.8,1.0,21.0,10.6,0.5578000000000001
204001,0022300421,31.2,21.2,9.2,1.4,20.4,7.6,0.49660000000000004
204001,0022300403,30.0,19.8,7.6,1.2,18.6,7.0,0.48840000000000006
204001,0022300373,28.6,16.8,6.6,1.2,16.799999999999997,3.8,0.45
204001,0022300344,28.2,18.0,5.8,1.4,17.6,3.6,0.47000000000000003
204001,0022300319,28.8,17.8,6.2,1.4,18.6,-1.4,0.45039999999999997
204001,0022300305,29.2,18.8,5.8,1.0,18.0,0.0,0.5262
204001,0022301227,30.4,17.4,7.6,1.8,17.6,-2.2,0.511
204001,0022300043,32.6,19.8,8.0,2.0,18.6,0.4,0.5494000000000001
204001,0022300228,32.8,19.8,8.2,2.4,18.2,2.2,0.558
204001,0022300217,31.0,18.2,7.0,2.8,15.2,11.4,0.5866
204001,0022300213,30.4,18.8,6.6,3.2,16.2,12.2,0.5534000000000001
204001,0022300031,30.6,20.0,5.2,2.4,18.0,10.4,0.5324
204001,0022300188,30.0,20.2,5.4,2.0,18.6,7.4,0.5651999999999999
204001,0022300174,29.8,18.6,5.2,1.8,18.200000000000003,10.4,0.5224
204001,0022300010,29.6,19.8,6.0,2.0,18.200000000000003,12.4,0.5780000000000001
204001,0022300159,29.4,17.4,6.6,1.6,16.0,8.4,0.5728
204001,0022300154,29.8,19.4,7.2,1.4,16.2,12.4,0.608
204001,0022300136,29.75,18.75,7.25,1.5,15.75,14.5,0.56
204001,0022300118,30.666666666666668,20.666666666666668,7.666666666666667,1.3333333333333333,16.666666666666668,10.333333333333334,0.6036666666666667
204001,0022300103,34.0,23.5,8.5,0.5,20.5,0.5,0.5165
204001,0022300080,38.0,30.0,8.0,0.0,25.0,13.0,0.533
204001,0022300065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630695,0022301198,14.2,3.4,3.2,0.6,4.2,-1.0,0.3
1630695,0022301168,13.8,3.0,3.2,0.6,3.8000000000000003,-0.8,0.2
1630695,0022301142,9.8,2.0,2.2,0.0,2.0,1.0,0.15
1630695,0022301126,11.6,1.6,2.4,0.0,1.6,-0.4,0.15
1630695,0022301086,9.0,0.4,1.8,0.0,1.2,-1.8,0.1
1630695,0022301072,9.4,1.0,1.6,0.2,1.2,-3.0,0.2
1630695,0022301058,10.8,1.4,2.0,0.2,1.7999999999999998,-0.4,0.2
1630695,0022301041,13.4,3.6,2.4,0.4,2.8000000000000003,0.2,0.4
1630695,0022301024,12.4,5.2,2.2,0.4,3.0,0.0,0.6
1630695,0022301008,11.8,4.8,2.8,0.4,2.8000000000000003,1.0,0.5
1630695,0022301000,9.4,4.2,2.2,0.2,2.4,-1.2,0.4
1630695,0022300974,8.5,4.75,2.0,0.25,2.25,-3.75,0.5
1630695,0022300966,6.666666666666667,2.6666666666666665,2.0,0.0,1.3333333333333333,-6.0,0.3333333333333333
1630695,0022300943,3.5,0.0,2.0,0.0,0.5,-6.5,0.0
1630695,0022300342,3.0,0.0,0.0,0.0,0.0,-12.0,0.0
1630695,0022300323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203939,0022301196,9.6,1.6,3.6,1.2,2.0,-4.4,0.33340000000000003
203939,0022301181,6.2,0.8,1.8,0.4,1.6,-0.4,0.2
203939,0022301097,4.8,0.4,1.4,0.2,1.0,0.6,0.2
203939,0022301124,3.4,0.0,1.0,0.2,0.6000000000000001,-0.4,0.0
203939,0022300589,2.0,0.0,0.4,0.0,0.2,0.4,0.0
203939,0022301083,2.6,0.0,0.8,0.2,0.4,0.6,0.0
203939,0022301047,4.2,0.6,1.0,0.4,0.8,-1.8,0.1
203939,0022301041,4.4,0.6,1.0,0.4,0.8,-1.6,0.1
203939,0022301008,5.0,0.6,0.8,0.4,0.8,-2.4,0.1
203939,0022300952,5.4,0.6,0.8,0.8,0.8,-2.0,0.1
203939,0022300935,4.6,0.6,0.4,0.6,0.6000000000000001,-3.0,0.1
203939,0022300919,3.8,0.6,0.4,0.4,0.8,-2.8,0.1
203939,0022300892,4.6,1.0,0.6,0.4,1.0,-3.0,0.3
203939,0022300859,8.0,2.0,1.8,0.6,1.8,-2.0,0.5
203939,0022300819,10.8,2.4,2.2,0.2,2.2,-1.2,0.6
203939,0022300796,13.8,2.4,3.6,0.4,2.4000000000000004,0.2,0.6
203939,0022300785,16.0,2.6,4.8,0.8,2.2,2.2,0.7
203939,0022300748,17.6,2.4,5.0,1.4,2.8,0.4,0.5
203939,0022300736,13.6,1.4,3.8,1.2,2.0,-0.2,0.3
203939,0022300720,11.4,1.2,4.2,1.2,2.0,0.6,0.2
203939,0022300715,11.4,2.0,3.6,1.4,2.2,1.0,0.4
203939,0022300702,14.4,1.6,3.8,2.6,2.2,1.4,0.2
203939,0022300680,17.2,2.2,5.2,2.4,2.0,3.6,0.33340000000000003
203939,0022300666,21.4,3.0,6.0,3.0,2.6,5.8,0.4668
203939,0022300577,25.6,4.6,6.4,3.8,4.199999999999999,7.4,0.5868
203939,0022300556,27.6,5.0,7.4,4.0,5.4,12.6,0.4868
203939,0022300547,23.4,5.6,6.2,2.8,6.2,12.6,0.6868000000000001
203939,0022300530,19.8,5.6,5.2,2.6,6.2,9.6,0.6868000000000001
203939,0022300515,18.0,5.2,4.8,2.2,6.0,7.4,0.6534000000000001
203939,0022300501,18.4,5.8,6.4,2.6,5.6,7.6,0.6834
203939,0022300487,14.2,5.2,4.6,2.0,4.4,2.2,0.7834
203939,0022300472,13.0,5.0,4.2,2.0,3.4000000000000004,-0.2,0.7834
203939,0022300457,15.4,7.0,4.2,2.0,4.6,8.4,0.85
203939,0022300444,14.4,6.6,4.6,1.8,4.4,8.6,0.75
203939,0022300423,12.0,4.8,2.0,0.8,3.4,2.2,0.8
203939,0022300420,15.6,5.8,3.6,0.8,4.2,-2.2,0.7333999999999999
203939,0022300405,18.6,6.2,4.4,0.4,5.0,0.4,0.6668
203939,0022300398,15.6,4.2,4.4,0.2,4.0,-4.8,0.4668
203939,0022300385,16.4,4.6,4.0,0.6,4.2,-3.8,0.5668
203939,0022300372,15.2,4.8,4.2,1.0,4.4,0.8,0.4668
203939,0022300356,14.2,4.0,3.4,1.6,3.6,8.2,0.5334
203939,0022300341,10.6,3.2,2.4,1.6,2.8,5.0,0.4
203939,0022300321,9.8,2.4,1.6,1.6,2.0,4.0,0.4
203939,0022300299,10.4,2.4,1.6,1.8,2.0,-0.2,0.3
203939,0022301226,9.0,1.6,1.2,1.4,1.2000000000000002,-2.0,0.2
203939,0022301213,8.0,0.8,0.6,1.0,0.8,-7.0,0.0
203939,0022300287,12.0,1.0,1.2,1.2,1.0,-6.4,0.1
203939,0022300059,12.8,1.4,1.4,1.6,1.2,-5.8,0.3
203939,0022300244,12.0,1.8,2.4,1.2,1.5999999999999999,-5.6,0.4
203939,0022300238,14.6,3.2,4.4,1.4,2.8000000000000003,-3.6,0.55
203939,0022300212,16.4,5.0,5.2,2.0,4.4,-2.0,0.6834
203939,0022300205,16.4,5.4,5.8,1.8,5.0,-2.8,0.7834
203939,0022300192,20.6,6.4,6.0,1.8,6.199999999999999,-0.4,0.7834
203939,0022300022,21.4,7.6,5.6,2.2,7.199999999999999,3.2,0.8834
203939,0022300183,21.2,7.4,3.8,2.0,7.3999999999999995,1.4,0.8134
203939,0022300014,18.8,6.6,3.0,1.4,7.0,-0.2,0.6799999999999999
203939,0022300168,16.4,5.6,2.8,1.4,5.8,3.8,0.48
203939,0022300147,13.4,6.4,2.8,1.0,5.6,-0.2,0.48
203939,0022300143,13.0,5.5,2.25,0.5,4.75,-0.75,0.35
203939,0022300006,11.666666666666666,5.333333333333333,2.6666666666666665,0.3333333333333333,4.0,-0.3333333333333333,0.3333333333333333
203939,0022300124,12.5,5.5,3.5,0.0,3.0,2.0,0.5
